cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.000025,,533,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,0,,532,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.000125,,531,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.000175,,530,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0004,0,,53,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000025,.0002,,529,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.00005,,528,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.0001,,527,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.000025,,526,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.0002,,525,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.000075,,524,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.000125,,523,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000025,.0001,,522,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000025,.0002,,521,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.000075,,520,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001075,0,,52,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.000125,,519,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000025,.000325,,518,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.0001,,517,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.00015,,516,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.000375,,515,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.00025,,514,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.0002,,513,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.00025,,512,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.0002,,511,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.0004,,510,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001075,.000025,,51,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000025,.000225,,509,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.00015,,508,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.000425,,507,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.00035,,506,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.000375,,505,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.000525,,504,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.00035,,503,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.000375,,502,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.000475,,501,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.0003,,500,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0001,0,,50,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000025,0,,5,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.000375,,499,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.000575,,498,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.000075,,497,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.00075,,496,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.0006,,495,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.00035,,494,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.00075,,493,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.000825,,492,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.000175,,491,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.0006,,490,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00085,.000025,,49,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000025,.00085,,489,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.0001,,488,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000025,.001075,,487,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.001075,,486,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.0004,,485,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.0007,,484,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.00075,,483,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.0005,,482,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.00055,,481,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.000425,,480,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0006,0,,48,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000025,.000475,,479,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.00075,,478,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000025,.00035,,477,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.00105,,476,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000025,.0014,,475,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.000525,,474,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.000825,,473,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.00115,,472,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.0005,,471,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.00095,,470,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000175,0,,47,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.0009,,469,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.00065,,468,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.00095,,467,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.001275,,466,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.000675,,465,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.0009,,464,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.000875,,463,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.001375,,462,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.0015,,461,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.001025,,460,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000825,0,,46,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000025,.0007,,459,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.0011,,458,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.0009,,457,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.0014,,456,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.002,,455,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00005,.0007,,454,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.001325,,453,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.00175,,452,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000025,.001075,,451,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.001425,,450,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00075,0,,45,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000025,.001425,,449,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00005,.0013,,448,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00005,.0017,,447,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.0022,,446,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.001875,,445,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.002475,,444,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.000975,,443,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000025,.00175,,442,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.002475,,441,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.00185,,440,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00035,0,,44,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.001975,,439,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00005,.003125,,438,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.0017,,437,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00005,.00385,,436,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.0051,,435,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000025,.002125,,434,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000025,.00155,,433,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000075,.003075,,432,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000025,.00285,,431,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.002125,,430,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0006,0,,43,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.004325,,429,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000025,.0048,,428,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.002125,,427,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.004125,,426,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.00585,,425,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00005,.001375,,424,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000125,.003375,,423,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000025,.007075,,422,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000025,.00265,,421,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00005,.00215,,420,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00075,0,,42,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00005,.00925,,419,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.001675,,418,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000025,.001325,,417,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000025,.0154,,416,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000025,.0034,,415,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000025,.001725,,414,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000025,.029375,,413,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00005,.00835,,412,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0001,.001075,,411,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.003625,,410,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000075,0,,41,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.00235,,409,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0002,.00125,,408,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00015,.0069,,407,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.007275,,406,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.0009,,405,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00015,.00115,,404,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000125,.00315,,403,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.001775,,402,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000025,.0015,,401,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0001,.004725,,400,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000575,0,,40,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000575,0,,4,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00005,.001425,,399,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000025,.00205,,398,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000125,.009225,,397,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000175,.0025,,396,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0001,.0018,,395,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000025,.00315,,394,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,.00125,,393,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000075,.0013,,392,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0002,.0063,,391,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000025,.004175,,390,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000375,0,,39,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00015,.00265,,389,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0004,.00605,,388,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000275,.0021,,387,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000075,.0015,,386,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000075,.001475,,385,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000225,.0026,,384,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000475,.001475,,383,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000175,.002075,,382,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0003,.00385,,381,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00025,.001725,,380,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0003,0,,38,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000175,.001975,,379,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0003,.005625,,378,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000425,.001575,,377,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0006,.002,,376,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000375,.013975,,375,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000725,.003925,,374,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000075,.0029,,373,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0002,.0055,,372,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000275,.00225,,371,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00065,.001025,,370,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000475,0,,37,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00065,.007075,,369,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000225,.006575,,368,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0006,.0015,,367,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00025,.001175,,366,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000225,.0032,,365,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00035,.002525,,364,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001425,.001675,,363,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0034,.00555,,362,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00035,.001975,,361,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0007,.002225,,360,19:00:04 21 Sep 2020,40000
