cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000925,.000025,,66,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000725,0,,65,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000675,0,,64,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00085,0,,63,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0008,0,,62,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00065,0,,61,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000875,0,,60,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000125,0,,6,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000225,0,,59,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000725,0,,58,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00055,0,,57,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0005,0,,56,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0004,0,,55,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000675,0,,54,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000025,,538,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00025,,537,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,0,,536,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000025,,535,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000425,,534,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00005,,533,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000125,,532,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00005,,531,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000125,,530,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00035,0,,53,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00005,,529,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000075,,528,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.0001,,527,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,0,,526,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000125,,525,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000175,,524,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.0002,,523,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00005,,522,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00015,,521,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000075,,520,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000475,0,,52,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000175,,519,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000175,,518,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000125,,517,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.0002,,516,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000225,,515,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00015,,514,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00015,,513,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.0003,,512,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00025,,511,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.0001,,510,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000625,0,,51,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00025,,509,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00015,,508,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000225,,507,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00015,,506,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.0002,,505,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00015,,504,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000175,,503,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000225,,502,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000275,,501,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.0003,,500,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000225,0,,50,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00005,0,,5,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000275,,499,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000325,,498,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00015,,497,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00035,,496,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000375,,495,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000225,,494,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000375,,493,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00055,,492,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000075,,491,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000475,,490,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000325,.000025,,49,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000025,.000325,,489,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000225,,488,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000625,,487,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000475,,486,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00035,,485,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000675,,484,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.0004,,483,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.0005,,482,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00055,,481,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000725,,480,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000475,0,,48,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000225,,479,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000875,,478,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00065,,477,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.0008,,476,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00085,,475,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000675,,474,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000725,,473,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000025,.000925,,472,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000775,,471,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00085,,470,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000075,0,,47,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.0009,,469,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000575,,468,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00105,,467,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00105,,466,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000725,,465,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000975,,464,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.000675,,463,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00205,,462,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00135,,461,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00105,,460,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00055,0,,46,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.001175,,459,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.001175,,458,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.0011,,457,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.0022,,456,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00245,,455,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00055,,454,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.001125,,453,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.001925,,452,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.0011,,451,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.001925,,450,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000375,0,,45,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00275,,449,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.0006,,448,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000025,.001775,,447,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.002575,,446,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00215,,445,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00285,,444,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000025,.001525,,443,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000025,.001675,,442,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00335,,441,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.001825,,440,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000225,0,,44,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.001725,,439,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00325,,438,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.0018,,437,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.0028,,436,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00565,,435,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00315,,434,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.001925,,433,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000025,.004025,,432,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00005,.004,,431,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00235,,430,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000375,0,,43,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.003075,,429,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.005175,,428,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00005,.0034,,427,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.003875,,426,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00755,,425,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.002125,,424,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000025,.003025,,423,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000025,.009875,,422,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00465,,421,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.0015,,420,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00035,0,,42,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.0071,,419,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.002525,,418,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.0019,,417,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.0163,,416,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.005725,,415,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.001375,,414,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000025,.026625,,413,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.016075,,412,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.001475,,411,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.0023,,410,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00015,0,,41,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.002125,,409,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000075,.0013,,408,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00005,.0037,,407,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.006775,,406,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.001225,,405,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000025,.0017,,404,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.0029,,403,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.001675,,402,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00005,.00155,,401,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000025,.00495,,400,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000325,0,,40,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000425,0,,4,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.001325,,399,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000025,.001375,,398,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00005,.006825,,397,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000025,.00315,,396,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000025,.00225,,395,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000025,.003875,,394,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.0015,,393,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000075,.0012,,392,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.0035,,391,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000025,.00415,,390,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000275,0,,39,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00005,.002725,,389,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.006,,388,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0001,.00295,,387,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00155,,386,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,.00195,,385,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000025,.003825,,384,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00005,.002,,383,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00015,.002325,,382,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000075,.005725,,381,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0001,.002075,,380,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0003,0,,38,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0001,.002175,,379,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0001,.009925,,378,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0001,.003575,,377,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0001,.001425,,376,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000075,.025025,,375,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00005,.0131,,374,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000075,.002125,,373,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000025,.00415,,372,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000075,.002325,,371,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000175,.0015,,370,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000275,0,,37,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00015,.006825,,369,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00005,.010825,,368,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000125,.0018,,367,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000075,.002025,,366,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000075,.004575,,365,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0002,.003525,,364,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00035,.0031,,363,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0006,.008,,362,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0002,.002625,,361,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000075,.0028,,360,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000225,0,,36,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000025,.02055,,359,11:46:03 12 Oct 2020,40000
