cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00005,,533,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00005,,532,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00005,,531,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00015,,530,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00035,0,,53,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0001,,529,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000125,,528,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0001,,527,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000025,,526,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00015,,525,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000075,,524,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000125,,523,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000225,,522,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0001,,521,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000075,,520,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00065,0,,52,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000175,,519,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.0002,,518,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0001,,517,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0001,,516,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000225,,515,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00005,,514,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000225,,513,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0003,,512,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00015,,511,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000175,,510,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000625,0,,51,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00035,,509,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0001,,508,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0003,,507,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000225,,506,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0002,,505,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000225,,504,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000225,,503,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000225,,502,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000225,,501,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000325,,500,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0001,0,,50,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00005,0,,5,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0002,,499,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.000275,,498,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00015,,497,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000575,,496,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000325,,495,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000225,,494,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0004,,493,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00035,,492,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000225,,491,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00045,,490,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00045,0,,49,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00045,,489,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0001,,488,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000625,,487,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00065,,486,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00035,,485,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0006,,484,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0005,,483,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000225,,482,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.001,,481,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00065,,480,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00045,0,,48,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.000225,,479,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0006,,478,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00095,,477,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0005,,476,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000725,,475,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00055,,474,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000675,,473,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.001,,472,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0005,,471,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00105,,470,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000225,0,,47,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.001075,,469,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000625,,468,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0009,,467,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00095,,466,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000625,,465,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00085,,464,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0008,,463,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.002025,,462,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0011,,461,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.001125,,460,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00035,0,,46,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000525,,459,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.00135,,458,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00135,,457,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.001975,,456,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.002025,,455,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000425,,454,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.001175,,453,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.002325,,452,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.001075,,451,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.001625,,450,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0004,0,,45,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00215,,449,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.001025,,448,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00175,,447,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00295,,446,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00235,,445,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.002725,,444,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00135,,443,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0016,,442,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00305,,441,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.001625,,440,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000225,0,,44,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0018,,439,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00005,.0036,,438,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0014,,437,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0033,,436,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.006825,,435,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.002125,,434,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00185,,433,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.003575,,432,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00005,.003775,,431,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.001775,,430,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000325,0,,43,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.003475,,429,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0053,,428,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00005,.00305,,427,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.003225,,426,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00715,,425,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0018,,424,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0032,,423,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00875,,422,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.005425,,421,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00005,.00125,,420,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000575,0,,42,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.007375,,419,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.002375,,418,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.001725,,417,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.018175,,416,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.00575,,415,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.001275,,414,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.027475,,413,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.015475,,412,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.0015,,411,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.0023,,410,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00015,0,,41,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.001975,,409,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0001,.001025,,408,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000075,.003825,,407,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.008325,,406,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.00145,,405,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.001575,,404,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.002775,,403,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.0014,,402,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.001,,401,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.003875,,400,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000275,.000025,,40,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0006,0,,4,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0014,,399,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00005,.0015,,398,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.005925,,397,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000125,.002825,,396,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00005,.002175,,395,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000075,.00405,,394,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.001425,,393,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.00125,,392,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00005,.003375,,391,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.00335,,390,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0002,0,,39,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0001,.002375,,389,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000075,.005925,,388,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.00235,,387,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000075,.001525,,386,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.00215,,385,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00005,.003575,,384,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000075,.001925,,383,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00015,.002125,,382,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0001,.005175,,381,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000075,.0017,,380,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000325,0,,38,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.00205,,379,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0001,.00905,,378,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0002,.003325,,377,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000325,.001875,,376,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.02545,,375,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000125,.0126,,374,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000075,.002225,,373,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.004375,,372,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000225,.0026,,371,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000125,.00155,,370,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000225,0,,37,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000325,.007625,,369,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0001,.011325,,368,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000075,.001975,,367,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00025,.00155,,366,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000225,.003575,,365,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0002,.004,,364,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00055,.002825,,363,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0011,.006625,,362,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000175,.0028,,361,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000125,.00315,,360,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000225,0,,36,20:48:03  7 Oct 2020,40000
