cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.001325,,461,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.0005,,460,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00045,0,,46,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.001025,,459,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.001575,,458,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.00095,,457,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.00145,,456,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00005,.00175,,455,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000725,,454,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.001275,,453,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.0021,,452,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000825,,451,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.001625,,450,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00075,0,,45,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000025,.001725,,449,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000025,.001075,,448,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.00165,,447,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.002125,,446,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.0018,,445,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000025,.002275,,444,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.000975,,443,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.001775,,442,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.002575,,441,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.001525,,440,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0002,0,,44,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.0018,,439,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.002525,,438,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00005,.001425,,437,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000025,.004,,436,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.0046,,435,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.002275,,434,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.001375,,433,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000025,.00255,,432,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00005,.0033,,431,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000075,.00215,,430,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0007,0,,43,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.00425,,429,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00005,.0041,,428,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.0022,,427,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000025,.004075,,426,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000025,.004925,,425,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00005,.001275,,424,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00005,.003,,423,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00005,.006775,,422,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.00275,,421,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000025,.0021,,420,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0006,0,,42,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.009525,,419,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000025,.001925,,418,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.0012,,417,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000025,.016875,,416,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000025,.003025,,415,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000025,.00205,,414,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.03345,,413,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000025,.0091,,412,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00005,.000875,,411,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.00245,,410,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00015,0,,41,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.00215,,409,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000125,.0014,,408,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00005,.005425,,407,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000025,.006175,,406,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00005,.001,,405,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000025,.00105,,404,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000075,.0035,,403,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.00195,,402,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,.0012,,401,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000025,.004875,,400,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0005,0,,40,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000375,0,,4,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000075,.001275,,399,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000025,.0018,,398,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000075,.0097,,397,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0001,.00305,,396,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000025,.00195,,395,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000075,.0023,,394,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000175,.001375,,393,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000125,.001025,,392,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000025,.00425,,391,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000025,.003625,,390,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0004,0,,39,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000075,.001475,,389,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000325,.0031,,388,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0002,.00215,,387,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000175,.001475,,386,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0001,.0017,,385,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0003,.00245,,384,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000325,.0015,,383,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000125,.002025,,382,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000175,.0039,,381,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00025,.00145,,380,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000275,0,,38,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0001,.00175,,379,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000475,.005625,,378,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000225,.001475,,377,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00065,.002175,,376,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000225,.017525,,375,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00045,.005125,,374,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000075,.0019,,373,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0001,.0034,,372,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000325,.002175,,371,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0002,.0016,,370,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000375,0,,37,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0006,.007825,,369,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000225,.0077,,368,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000325,.001925,,367,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000525,.001075,,366,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0002,.004325,,365,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0003,.003725,,364,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0011,.00205,,363,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0031,.006675,,362,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00045,.001725,,361,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000625,.002025,,360,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0003,0,,36,17:39:02 27 Sep 2020,40000
