cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.0002,,512,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.0001,,511,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.00015,,510,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0009,0,,51,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000275,,509,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.0002,,508,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000275,,507,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.00025,,506,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.0002,,505,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000325,,504,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000375,,503,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.0005,,502,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.0005,,501,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000325,,500,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000175,0,,50,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000025,0,,5,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000025,.00045,,499,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.00045,,498,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.0002,,497,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000675,,496,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000475,,495,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000225,,494,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000625,,493,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000525,,492,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000025,.0002,,491,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000475,,490,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0006,0,,49,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.0006,,489,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000175,,488,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.0009,,487,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000825,,486,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.00025,,485,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000775,,484,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000625,,483,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000625,,482,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.00075,,481,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.0007,,480,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000475,0,,48,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000425,,479,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000675,,478,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.00055,,477,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000875,,476,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000025,.001175,,475,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000025,.0005,,474,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000625,,473,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000025,.000925,,472,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000525,,471,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.0008,,470,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0002,.000025,,47,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.001125,,469,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000975,,468,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.0009,,467,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000875,,466,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000925,,465,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.001075,,464,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.0008,,463,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.0013,,462,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.001425,,461,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000475,,460,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000525,0,,46,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.0011,,459,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.001625,,458,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000975,,457,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000025,.0017,,456,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.0022,,455,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000725,,454,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.001,,453,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.001925,,452,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.0012,,451,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000025,.001725,,450,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000625,0,,45,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.0015,,449,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000025,.00105,,448,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.0017,,447,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.001975,,446,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.002025,,445,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000025,.002925,,444,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000025,.001075,,443,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.0025,,442,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.002425,,441,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000025,.0014,,440,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000225,0,,44,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000025,.002,,439,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000025,.00295,,438,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.001375,,437,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.00385,,436,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000025,.00555,,435,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.00225,,434,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.0017,,433,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000025,.002525,,432,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.0031,,431,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.0026,,430,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000475,0,,43,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.004,,429,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00005,.0052,,428,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00005,.00195,,427,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000025,.003875,,426,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.00705,,425,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000025,.001675,,424,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00005,.00335,,423,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.007825,,422,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.003025,,421,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0001,.001925,,420,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000675,0,,42,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0001,.00895,,419,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000025,.00215,,418,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000025,.001825,,417,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000075,.01935,,416,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.00355,,415,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000025,.001925,,414,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000025,.0287,,413,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.0097,,412,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0001,.001075,,411,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000025,.0029,,410,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0002,0,,41,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00005,.001975,,409,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00025,.001375,,408,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0002,.005275,,407,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000025,.0078,,406,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.0013,,405,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0002,.00155,,404,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0001,.00275,,403,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00005,.0016,,402,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000075,.00155,,401,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000175,.004475,,400,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00045,0,,40,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00035,0,,4,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,.000825,,399,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000075,.00145,,398,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0001,.005725,,397,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0002,.001825,,396,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00015,.0019,,395,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0001,.002625,,394,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0001,.0014,,393,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00005,.00145,,392,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0001,.0041,,391,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0002,.00345,,390,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00045,.000025,,39,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000075,.0019,,389,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0001,.003875,,388,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000175,.0025,,387,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0001,.001275,,386,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00015,.00155,,385,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000025,.003375,,384,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0003,.001575,,383,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000275,.001975,,382,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0001,.00465,,381,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0001,.0018,,380,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000325,0,,38,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00005,.0014,,379,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000425,.008825,,378,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00025,.002075,,377,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00035,.001925,,376,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000325,.022625,,375,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000125,.005475,,374,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00015,.002175,,373,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000125,.0039,,372,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000175,.0018,,371,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000225,.001375,,370,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0005,0,,37,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000425,.011,,369,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0003,.010225,,368,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000325,.002075,,367,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000575,.001475,,366,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000175,.0038,,365,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000225,.003525,,364,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000975,.00215,,363,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00195,.00625,,362,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00035,.00215,,361,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0005,.002225,,360,12:19:03  1 Oct 2020,40000
