cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000475,0,,56,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000625,0,,55,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0007,.000025,,54,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000025,,538,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000225,,537,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,0,,536,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,0,,535,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000575,,534,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000025,,533,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000025,,532,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.0001,,531,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.00005,,530,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00025,0,,53,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.00015,,529,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000125,,528,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000125,,527,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.00005,,526,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000025,,525,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000225,,524,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.0001,,523,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.0002,,522,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000075,,521,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.0002,,520,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000825,0,,52,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000225,,519,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000225,,518,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.0002,,517,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.0002,,516,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000325,,515,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.0002,,514,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.00035,,513,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.00035,,512,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000125,,511,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000325,,510,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001,.000025,,51,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.00035,,509,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.000175,,508,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000425,,507,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.0002,,506,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.00025,,505,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.00035,,504,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000175,,503,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000325,,502,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.00035,,501,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.0003,,500,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00035,0,,50,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,0,,5,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000475,,499,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.0004,,498,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000275,,497,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000625,,496,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000925,,495,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.0002,,494,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.0006,,493,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.00055,,492,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000325,,491,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.00065,,490,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00085,.000025,,49,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.00085,,489,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.00035,,488,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.001,,487,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000825,,486,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.00025,,485,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.0007,,484,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000625,,483,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000475,,482,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000925,,481,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.00035,,480,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00065,0,,48,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.00035,,479,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.00075,,478,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000475,,477,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.00095,,476,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.00105,,475,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.00065,,474,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000775,,473,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.00105,,472,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000575,,471,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.0009,,470,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000325,0,,47,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000975,,469,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.0007,,468,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.0009,,467,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.001125,,466,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.00095,,465,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.001225,,464,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.001025,,463,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.00125,,462,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.00125,,461,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000525,,460,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00055,0,,46,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00005,.0011,,459,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.00145,,458,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000875,,457,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.00135,,456,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.0018,,455,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000625,,454,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.001225,,453,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.00205,,452,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00005,.0009,,451,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.0018,,450,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0006,0,,45,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.001775,,449,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.001025,,448,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.00165,,447,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.00245,,446,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.001825,,445,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.002225,,444,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.000925,,443,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.0023,,442,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.0024,,441,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00005,.00195,,440,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0002,0,,44,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.001825,,439,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.002875,,438,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.001475,,437,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.00415,,436,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.005,,435,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.0024,,434,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.0013,,433,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.002925,,432,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.0032,,431,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.0024,,430,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000925,0,,43,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.004075,,429,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.00505,,428,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.0024,,427,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.003925,,426,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.00605,,425,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.00125,,424,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000075,.003575,,423,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.007525,,422,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.00305,,421,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.002075,,420,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000625,0,,42,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.0088,,419,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.001925,,418,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.002025,,417,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.016125,,416,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.0028,,415,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.0017,,414,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000075,.02945,,413,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.008825,,412,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00005,.00115,,411,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.00265,,410,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000275,0,,41,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00005,.0017,,409,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00005,.000975,,408,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0001,.006,,407,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.006475,,406,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000075,.001025,,405,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000075,.001525,,404,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0002,.003925,,403,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000075,.001425,,402,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.001675,,401,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0001,.005225,,400,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0004,.000025,,40,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000575,0,,4,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00015,.001325,,399,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.002125,,398,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0001,.010075,,397,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000125,.002575,,396,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.002075,,395,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000075,.0028,,394,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,.001525,,393,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0001,.001225,,392,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000225,.004725,,391,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,.004425,,390,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000475,0,,39,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000075,.0026,,389,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000375,.00505,,388,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0003,.00235,,387,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00015,.00125,,386,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000125,.001725,,385,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000225,.002625,,384,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00025,.001325,,383,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00035,.002275,,382,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000225,.0033,,381,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000175,.00175,,380,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0003,0,,38,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0001,.0021,,379,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00025,.004425,,378,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0003,.001225,,377,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00055,.002025,,376,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0003,.013725,,375,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0003,.0043,,374,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00025,.003375,,373,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000125,.004725,,372,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000275,.0023,,371,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000325,.001125,,370,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00035,0,,37,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000575,.0058,,369,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000225,.004975,,368,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000525,.00185,,367,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0006,.001475,,366,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000225,.0041,,365,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000275,.002275,,364,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001175,.0021,,363,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.003175,.00595,,362,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00045,.00175,,361,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00055,.002375,,360,13:30:04 23 Sep 2020,40000
