cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.00015,,537,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,0,,536,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000025,,535,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.00035,,534,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000025,,533,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000025,,532,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000125,,531,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000175,,530,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00025,0,,53,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000075,,529,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000025,,528,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.0001,,527,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.0001,,526,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000175,,525,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.0001,,524,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000075,,523,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000125,,522,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.00005,,521,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000125,,520,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000475,.000025,,52,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.0002,,519,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000125,,518,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.0001,,517,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000175,,516,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.0001,,515,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000025,,514,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.0002,,513,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000275,,512,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000225,,511,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.00015,,510,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000775,0,,51,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.00025,,509,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000175,,508,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.0003,,507,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000225,,506,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000225,,505,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.0003,,504,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.00025,,503,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.0002,,502,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.00025,,501,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.00015,,500,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00005,0,,50,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000025,0,,5,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.00035,,499,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000375,,498,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000425,,497,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.0004,,496,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.0004,,495,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000025,.0001,,494,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000325,,493,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.00025,,492,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.0002,,491,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.00035,,490,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000425,0,,49,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000425,,489,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.00005,,488,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000775,,487,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000025,.000475,,486,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.00025,,485,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.0003,,484,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000525,,483,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.00025,,482,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000625,,481,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000375,,480,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00035,0,,48,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000025,.00035,,479,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.00075,,478,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000525,,477,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000475,,476,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000675,,475,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.0003,,474,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.00055,,473,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000625,,472,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000025,.00035,,471,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.001025,,470,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0002,0,,47,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.001125,,469,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000575,,468,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.0007,,467,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.00085,,466,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000025,.00035,,465,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000875,,464,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.00065,,463,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000025,.001775,,462,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.001275,,461,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.0009,,460,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00025,0,,46,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000975,,459,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.001225,,458,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.00085,,457,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.00145,,456,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.002475,,455,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000025,.0005,,454,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.00115,,453,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.0017,,452,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000025,.000975,,451,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.001225,,450,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000325,0,,45,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.00155,,449,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000025,.000775,,448,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.0014,,447,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.0022,,446,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.0015,,445,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000025,.0034,,444,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.000925,,443,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000025,.001225,,442,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.00255,,441,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.001425,,440,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0001,.000025,,44,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.001725,,439,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.0029,,438,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000025,.00075,,437,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.003525,,436,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.005225,,435,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.0023,,434,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.001325,,433,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.00305,,432,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000025,.003025,,431,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000025,.00175,,430,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0004,0,,43,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.0034,,429,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000025,.0055,,428,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00005,.002375,,427,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.003,,426,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.0075,,425,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.001325,,424,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.0027,,423,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.01005,,422,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.003375,,421,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0001,.00165,,420,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0004,0,,42,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.00805,,419,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.002,,418,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.001475,,417,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.01565,,416,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00005,.003775,,415,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.0014,,414,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000025,.026575,,413,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.00785,,412,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000075,.00135,,411,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.00325,,410,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000425,0,,41,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000025,.002075,,409,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000075,.00135,,408,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0001,.006725,,407,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000025,.008225,,406,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000075,.00095,,405,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000025,.0017,,404,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.0025,,403,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00005,.0013,,402,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00015,.001325,,401,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000025,.002775,,400,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000375,0,,40,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00035,0,,4,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000075,.00125,,399,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0001,.001225,,398,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000125,.005325,,397,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0001,.00195,,396,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00005,.001375,,395,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0001,.002925,,394,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000025,.001025,,393,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00005,.001275,,392,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000025,.0033,,391,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000025,.00335,,390,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00035,0,,39,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000125,.00235,,389,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00015,.004725,,388,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00015,.002525,,387,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.0015,,386,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,.001725,,385,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00005,.00385,,384,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00015,.0016,,383,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000225,.002,,382,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000075,.0055,,381,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0001,.00195,,380,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00015,0,,38,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00005,.002125,,379,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000275,.00915,,378,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000125,.0023,,377,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000075,.001875,,376,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0001,.02515,,375,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00005,.0061,,374,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0001,.002625,,373,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000175,.004175,,372,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000225,.0022,,371,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000125,.001425,,370,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00025,0,,37,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00025,.01325,,369,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0002,.010675,,368,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0002,.002325,,367,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000325,.001825,,366,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0002,.003975,,365,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000175,.00355,,364,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0009,.002325,,363,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001275,.00525,,362,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0003,.001875,,361,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000325,.00245,,360,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0002,0,,36,14:34:03  5 Oct 2020,40000
