cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.0012,,399,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00005,.0015,,398,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000025,.005425,,397,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000075,.00285,,396,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000025,.0021,,395,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000025,.004775,,394,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00005,.00115,,393,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000025,.00155,,392,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00005,.003375,,391,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.003075,,390,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00025,0,,39,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.002,,389,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000075,.008025,,388,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.002125,,387,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.002025,,386,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000025,.002075,,385,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000075,.002675,,384,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000025,.00135,,383,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000075,.002125,,382,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00005,.004525,,381,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000075,.00225,,380,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000275,.000025,,38,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000025,.00215,,379,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000075,.011475,,378,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000075,.003025,,377,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000175,.0017,,376,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000075,.02925,,375,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0001,.0125,,374,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0001,.002225,,373,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,.005075,,372,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000075,.002125,,371,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000075,.001775,,370,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0001,0,,37,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0002,.009325,,369,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000025,.0133,,368,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00005,.0018,,367,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0001,.001575,,366,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000025,.003625,,365,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0002,.004275,,364,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000475,.003325,,363,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0006,.006225,,362,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000225,.002575,,361,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000075,.00275,,360,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0004,0,,36,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00005,.01635,,359,17:09:03 14 Oct 2020,40000
