cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000775,0,,63,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0005,0,,62,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0009,0,,61,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000475,0,,60,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00005,0,,6,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0003,0,,59,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000775,0,,58,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0007,0,,57,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0003,0,,56,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00065,0,,55,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0006,0,,54,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000075,,538,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0001,,537,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,0,,536,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00005,,535,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000425,,534,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000075,,533,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00005,,532,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0001,,531,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00015,,530,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000225,0,,53,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000025,,529,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000125,,528,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000125,,527,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000025,,526,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000125,,525,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000175,,524,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000175,,523,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000075,,522,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000125,,521,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00015,,520,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0008,0,,52,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.00015,,519,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000125,,518,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0002,,517,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00005,,516,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0001,,515,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0002,,514,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000225,,513,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000275,,512,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0001,,511,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000175,,510,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000475,0,,51,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0002,,509,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.00015,,508,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0003,,507,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000225,,506,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0001,,505,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000175,,504,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000225,,503,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0002,,502,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000325,,501,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00025,,500,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0002,0,,50,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000075,0,,5,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000225,,499,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00035,,498,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000175,,497,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0005,,496,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00045,,495,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000275,,494,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00035,,493,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000475,,492,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000225,,491,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000575,,490,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0006,0,,49,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0006,,489,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0002,,488,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000475,,487,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0008,,486,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000225,,485,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0006,,484,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00065,,483,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0003,,482,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0007,,481,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000775,,480,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000575,0,,48,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0003,,479,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000475,,478,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0009,,477,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0005,,476,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000775,,475,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.00055,,474,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00075,,473,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00075,,472,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000475,,471,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000725,,470,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000225,0,,47,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.001125,,469,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000625,,468,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000725,,467,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.001025,,466,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000925,,465,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0007,,464,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0009,,463,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.001475,,462,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.001525,,461,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.001025,,460,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000475,0,,46,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000725,,459,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.001275,,458,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.001,,457,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0021,,456,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0019,,455,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00065,,454,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.001275,,453,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.001725,,452,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0009,,451,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.00175,,450,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00035,0,,45,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00195,,449,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.000675,,448,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.0016,,447,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.002725,,446,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.002425,,445,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00315,,444,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0011,,443,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0018,,442,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00275,,441,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.001575,,440,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000275,0,,44,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0017,,439,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.004025,,438,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.00135,,437,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.003125,,436,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.005875,,435,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00265,,434,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00145,,433,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.003,,432,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.003575,,431,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0024,,430,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00045,0,,43,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00355,,429,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.004975,,428,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.003525,,427,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.003525,,426,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.007375,,425,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00175,,424,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.002525,,423,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.008925,,422,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0043,,421,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.001725,,420,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0005,0,,42,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0083,,419,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.001975,,418,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0016,,417,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.015675,,416,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000075,.00535,,415,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.001625,,414,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.02415,,413,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.015225,,412,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.001375,,411,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.002175,,410,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000175,0,,41,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0021,,409,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000175,.001,,408,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0035,,407,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000075,.0068,,406,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0012,,405,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00175,,404,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00005,.0025,,403,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.001575,,402,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00005,.001275,,401,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00005,.00335,,400,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00035,0,,40,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000425,0,,4,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.00135,,399,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00005,.00155,,398,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.0055,,397,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000075,.0027,,396,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.002025,,395,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.00325,,394,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00135,,393,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000075,.001225,,392,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0001,.003025,,391,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,.00345,,390,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000225,0,,39,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000125,.0017,,389,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000075,.005375,,388,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.002525,,387,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.001525,,386,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000075,.0017,,385,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,.0036,,384,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00005,.001975,,383,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000125,.002225,,382,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000225,.006575,,381,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000125,.00175,,380,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00025,0,,38,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000075,.00205,,379,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000175,.009875,,378,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000175,.00375,,377,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000125,.001725,,376,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000125,.027725,,375,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00015,.013625,,374,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0001,.0023,,373,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00005,.003875,,372,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0001,.00275,,371,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00005,.00145,,370,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000325,0,,37,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000375,.007475,,369,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000175,.0125,,368,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000175,.0024,,367,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000325,.001275,,366,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000175,.00445,,365,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000225,.004375,,364,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000625,.002825,,363,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001275,.0077,,362,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000175,.00255,,361,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00005,.002575,,360,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0002,0,,36,14:35:03  7 Oct 2020,40000
