cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.00065,,481,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.0003,,480,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00035,0,,48,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000525,,479,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000575,,478,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000575,,477,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.00095,,476,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.001475,,475,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.0005,,474,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000475,,473,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000025,.0011,,472,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000425,,471,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000875,,470,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00025,0,,47,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000725,,469,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.00075,,468,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000975,,467,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.001025,,466,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.001175,,465,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000025,.00105,,464,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000825,,463,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.00105,,462,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.001025,,461,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000025,.000625,,460,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000575,0,,46,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.0008,,459,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.001525,,458,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.0011,,457,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.001,,456,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.00175,,455,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.000775,,454,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.001125,,453,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.00155,,452,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.00115,,451,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.001175,,450,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00055,.000025,,45,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.001325,,449,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00005,.001,,448,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.001075,,447,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.001925,,446,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.002075,,445,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000025,.002475,,444,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.00125,,443,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.0016,,442,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000025,.001975,,441,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.001425,,440,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000175,0,,44,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.00185,,439,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000025,.00235,,438,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000025,.001575,,437,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.00395,,436,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000025,.004825,,435,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000025,.001875,,434,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.00105,,433,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000025,.002175,,432,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000025,.003425,,431,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0001,.0019,,430,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000725,0,,43,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.003225,,429,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000025,.004225,,428,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00005,.0028,,427,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00005,.003875,,426,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000025,.006125,,425,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.001425,,424,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000075,.0033,,423,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000025,.00645,,422,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.002525,,421,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00005,.0019,,420,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000575,0,,42,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000125,.009425,,419,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.002175,,418,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.001625,,417,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.019125,,416,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000025,.00385,,415,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000025,.001575,,414,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000025,.031025,,413,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000025,.009325,,412,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00015,.001175,,411,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,.002575,,410,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00015,0,,41,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000025,.002225,,409,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0004,.0011,,408,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0002,.0051,,407,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0001,.007125,,406,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00005,.00135,,405,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000175,.00125,,404,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000125,.002175,,403,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00005,.00155,,402,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0001,.001325,,401,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000175,.003775,,400,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00045,0,,40,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0004,0,,4,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00015,.001225,,399,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0001,.001675,,398,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00015,.00605,,397,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00025,.0025,,396,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0001,.0016,,395,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0002,.00215,,394,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0002,.001025,,393,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000125,.001325,,392,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000025,.0041,,391,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00015,.002975,,390,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0004,0,,39,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00015,.001825,,389,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00015,.0039,,388,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000175,.002375,,387,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0002,.00105,,386,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0001,.0016,,385,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0001,.002375,,384,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0003,.000975,,383,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000425,.0022,,382,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000175,.005775,,381,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0002,.0018,,380,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0003,0,,38,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0001,.001825,,379,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000425,.00795,,378,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00025,.001525,,377,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000375,.001525,,376,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00035,.02265,,375,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000375,.0062,,374,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000325,.0019,,373,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000225,.0036,,372,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00035,.001975,,371,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0003,.001525,,370,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0004,0,,37,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000525,.009475,,369,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000375,.00845,,368,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000175,.001925,,367,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00035,.00135,,366,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0002,.003425,,365,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000275,.00345,,364,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001225,.002675,,363,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0024,.006175,,362,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0002,.001775,,361,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0007,.003325,,360,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000425,0,,36,20:44:03 29 Sep 2020,40000
