cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0001,0,,6,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00055,0,,59,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0004,0,,58,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000725,0,,57,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00045,0,,56,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00055,0,,55,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000675,0,,54,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.00005,,538,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000125,,537,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000025,,536,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,0,,535,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.0005,,534,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.00005,,533,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.0001,,532,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.00005,,531,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.00015,,530,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00025,.000025,,53,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.0001,,529,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.0001,,528,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000125,,527,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000025,,526,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000125,,525,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.0001,,524,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.0001,,523,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.00025,,522,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000025,,521,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.00005,,520,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000525,0,,52,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.0001,,519,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000125,,518,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000075,,517,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000375,,516,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.0001,,515,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000075,,514,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.00015,,513,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000225,,512,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.0001,,511,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000375,,510,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.001075,0,,51,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.00025,,509,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000175,,508,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000225,,507,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.00025,,506,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000225,,505,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.0003,,504,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000025,.000175,,503,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000025,.00025,,502,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.0004,,501,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000175,,500,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0002,0,,50,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00005,0,,5,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.00035,,499,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000475,,498,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000125,,497,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.0006,,496,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.00065,,495,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000175,,494,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000625,,493,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.00055,,492,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000175,,491,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000025,.00055,,490,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0005,0,,49,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.0005,,489,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.0002,,488,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.001075,,487,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000525,,486,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000025,.00025,,485,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000675,,484,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.00055,,483,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.00045,,482,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000725,,481,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.0004,,480,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00055,.000025,,48,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.00055,,479,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.0008,,478,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000325,,477,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.001025,,476,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.0012,,475,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000425,,474,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.00075,,473,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000875,,472,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.0005,,471,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000675,,470,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000175,0,,47,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000925,,469,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.00065,,468,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000025,.001075,,467,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.001,,466,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000675,,465,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.001125,,464,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.00085,,463,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.00105,,462,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.0015,,461,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000575,,460,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00055,0,,46,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000525,,459,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.0014,,458,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000025,.000825,,457,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.0014,,456,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.002125,,455,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.0008,,454,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.000675,,453,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000025,.001775,,452,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00005,.001175,,451,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.00165,,450,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000625,0,,45,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.0014,,449,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000025,.0009,,448,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.00145,,447,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.002775,,446,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.001975,,445,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.002625,,444,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.001025,,443,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.001725,,442,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000025,.002375,,441,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.001675,,440,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000175,0,,44,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000025,.00205,,439,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000025,.0032,,438,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.00115,,437,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.0033,,436,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.0055,,435,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.002125,,434,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000025,.0015,,433,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00005,.0026,,432,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.0032,,431,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000025,.002275,,430,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00065,0,,43,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.00325,,429,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.00415,,428,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000075,.00195,,427,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00005,.003675,,426,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00005,.006625,,425,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000025,.001475,,424,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000125,.002925,,423,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000025,.007925,,422,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.003,,421,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000025,.0021,,420,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0006,0,,42,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.00915,,419,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000025,.002075,,418,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000025,.002,,417,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00005,.0169,,416,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00005,.003525,,415,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.00165,,414,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.0268,,413,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000025,.0082,,412,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00015,.0009,,411,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000025,.00285,,410,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000125,0,,41,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00005,.002,,409,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0002,.001375,,408,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0001,.0056,,407,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000025,.007075,,406,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.001125,,405,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00015,.001625,,404,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000175,.0022,,403,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000075,.0021,,402,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000075,.00105,,401,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000175,.0038,,400,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000475,0,,40,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0005,0,,4,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000075,.000975,,399,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0001,.0018,,398,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0001,.00545,,397,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000125,.00235,,396,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00005,.0015,,395,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00005,.0028,,394,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000075,.001075,,393,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0001,.001625,,392,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00005,.004175,,391,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.00345,,390,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00035,0,,39,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000075,.0022,,389,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00015,.00425,,388,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000125,.0022,,387,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000125,.001175,,386,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,.0017,,385,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0002,.00275,,384,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000275,.00125,,383,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000375,.001875,,382,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000175,.005325,,381,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000175,.0015,,380,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000175,0,,38,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0001,.001925,,379,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000225,.0078,,378,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000275,.00215,,377,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000425,.001925,,376,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00015,.021125,,375,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000225,.00615,,374,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000125,.002475,,373,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000175,.0034,,372,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00025,.002075,,371,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0002,.001325,,370,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0004,0,,37,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0004,.0116,,369,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000275,.00885,,368,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000275,.002175,,367,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0004,.0018,,366,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0001,.0035,,365,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000275,.00395,,364,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000725,.002425,,363,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.002125,.005325,,362,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0003,.0016,,361,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0006,.0025,,360,19:00:03  2 Oct 2020,40000
