cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.000425,,500,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000225,0,,50,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0001,0,,5,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.00025,,499,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.00065,,498,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000025,.000325,,497,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.000375,,496,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.00085,,495,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.0004,,494,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.00065,,493,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.00075,,492,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.00045,,491,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.000725,,490,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00075,0,,49,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.00075,,489,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.000225,,488,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.00095,,487,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.000775,,486,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.00045,,485,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.0008,,484,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.0007,,483,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000025,.00085,,482,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.00095,,481,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.00065,,480,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000725,0,,48,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.000575,,479,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.00075,,478,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.000625,,477,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.000825,,476,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.000825,,475,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.0005,,474,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000025,.0007,,473,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.001025,,472,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.00075,,471,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00005,.001,,470,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00045,0,,47,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000025,.000725,,469,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.00055,,468,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.000925,,467,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00005,.0013,,466,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.0006,,465,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.00105,,464,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00005,.00085,,463,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00005,.0017,,462,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000025,.001325,,461,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.0006,,460,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00075,0,,46,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000025,.0011,,459,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000025,.001225,,458,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000025,.0011,,457,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000025,.001825,,456,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000025,.0018,,455,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000025,.0008,,454,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000025,.00115,,453,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.0017,,452,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.0015,,451,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000025,.00165,,450,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00065,0,,45,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.0014,,449,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00005,.001075,,448,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00005,.00155,,447,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.001875,,446,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000025,.001825,,445,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.002275,,444,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.0011,,443,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.001975,,442,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.002525,,441,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.001025,,440,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0004,0,,44,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.0016,,439,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00005,.002225,,438,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00005,.001275,,437,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.002725,,436,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.00485,,435,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000075,.00235,,434,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000025,.001525,,433,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.003025,,432,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0001,.002975,,431,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000025,.001825,,430,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00085,0,,43,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.0029,,429,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000025,.0036,,428,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0001,.00225,,427,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000025,.003325,,426,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.004925,,425,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000125,.00145,,424,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000075,.002325,,423,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00005,.005875,,422,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.0037,,421,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0001,.001625,,420,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000375,0,,42,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00005,.006825,,419,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",0,.002575,,418,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000025,.001675,,417,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000075,.011825,,416,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00005,.0054,,415,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000075,.001725,,414,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000025,.018675,,413,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000025,.013025,,412,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00035,.00125,,411,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00005,.00225,,410,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000325,.000025,,41,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0001,.0025,,409,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00035,.00115,,408,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00015,.003125,,407,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000075,.007625,,406,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00005,.001,,405,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00025,.001475,,404,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000175,.002875,,403,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0001,.001475,,402,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000175,.000875,,401,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00035,.004475,,400,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00065,0,,40,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000575,0,,4,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000175,.0019,,399,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000075,.001375,,398,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000025,.007275,,397,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000225,.003975,,396,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0001,.00135,,395,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000175,.00315,,394,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000125,.00155,,393,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000075,.00115,,392,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000275,.00385,,391,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0002,.004525,,390,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00025,0,,39,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000125,.002025,,389,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0009,.004875,,388,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0003,.001625,,387,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0002,.001375,,386,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000125,.001575,,385,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0006,.001775,,384,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000625,.00095,,383,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000175,.001575,,382,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0005,.002925,,381,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000425,.00105,,380,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000425,0,,38,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000325,.001775,,379,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00035,.003925,,378,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000675,.001875,,377,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000725,.001275,,376,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00075,.01005,,375,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00065,.005575,,374,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000525,.0021,,373,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00025,.0055,,372,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000575,.002225,,371,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000875,.000975,,370,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000575,0,,37,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0011,.003325,,369,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0003,.006475,,368,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00115,.001775,,367,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000475,.0015,,366,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000675,.002875,,365,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00055,.001675,,364,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.004075,.001675,,363,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00415,.005325,,362,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00055,.002175,,361,21:06:02  6 Sep 2020,40000
